,apperences,freq
beetroot,2.0,0.012536041118214866
tubes,2.0,0.012536041118214866
parma,2.0,0.012536041118214866
capicola,2.0,0.012536041118214866
anchovy,2.0,0.012536041118214866
nutmeats,2.0,0.012536041118214866
mortadella,2.0,0.012536041118214866
sum,2.0,0.012536041118214866
nectarine,2.0,0.012536041118214866
fenugreek,2.0,0.012536041118214866
aioli,2.0,0.012536041118214866
plus,2.0,0.012536041118214866
seitan,2.0,0.012536041118214866
casing,2.0,0.012536041118214866
sesame,2.0,0.012536041118214866
groats,2.0,0.012536041118214866
petal,2.0,0.012536041118214866
parmesan,2.0,0.012536041118214866
tangerine,2.0,0.012536041118214866
drumstick,2.0,0.012536041118214866
acid,2.0,0.012536041118214866
romana,2.0,0.012536041118214866
lardons,2.0,0.012536041118214866
herbes,2.0,0.012536041118214866
chayote,2.0,0.012536041118214866
roasts,2.0,0.012536041118214866
mahi,2.0,0.012536041118214866
fresca,2.0,0.012536041118214866
queso,2.0,0.012536041118214866
saltine,2.0,0.012536041118214866
parmigiano,2.0,0.012536041118214866
jello,2.0,0.012536041118214866
peeps,2.0,0.012536041118214866
low,2.0,0.012536041118214866
campari,2.0,0.012536041118214866
peri-peri,2.0,0.012536041118214866
marzipan,2.0,0.012536041118214866
marmite,2.0,0.012536041118214866
boysenberries,2.0,0.012536041118214866
calvados,2.0,0.012536041118214866
hash,2.0,0.012536041118214866
tip,2.0,0.012536041118214866
radicchio,2.0,0.012536041118214866
mozzarella,2.0,0.012536041118214866
courgettes,2.0,0.012536041118214866
colby,2.0,0.012536041118214866
frisee,2.0,0.012536041118214866
alum,1.0,0.006268020559107433
ribbon,1.0,0.006268020559107433
fructose,1.0,0.006268020559107433
rosettes,1.0,0.006268020559107433
dolcelatte,1.0,0.006268020559107433
chamomile,1.0,0.006268020559107433
herring,1.0,0.006268020559107433
cane,1.0,0.006268020559107433
blossoms,1.0,0.006268020559107433
wieners,1.0,0.006268020559107433
liners,1.0,0.006268020559107433
toothpicks,1.0,0.006268020559107433
lychees,1.0,0.006268020559107433
wheatberries,1.0,0.006268020559107433
macaroon,1.0,0.006268020559107433
ducks,1.0,0.006268020559107433
shichimi-togarashi,1.0,0.006268020559107433
konbu,1.0,0.006268020559107433
snow,1.0,0.006268020559107433
cassis,1.0,0.006268020559107433
porcini,1.0,0.006268020559107433
kingfish,1.0,0.006268020559107433
drummettes,1.0,0.006268020559107433
hares,1.0,0.006268020559107433
granola,1.0,0.006268020559107433
nam,1.0,0.006268020559107433
improver,1.0,0.006268020559107433
candlenuts,1.0,0.006268020559107433
galliano,1.0,0.006268020559107433
seaweed,1.0,0.006268020559107433
montrachet,1.0,0.006268020559107433
kasha,1.0,0.006268020559107433
amaretti,1.0,0.006268020559107433
perciatelli,1.0,0.006268020559107433
fungus,1.0,0.006268020559107433
weetabix,1.0,0.006268020559107433
croissant,1.0,0.006268020559107433
pita,1.0,0.006268020559107433
whey,1.0,0.006268020559107433
calamari,1.0,0.006268020559107433
halve,1.0,0.006268020559107433
strands,1.0,0.006268020559107433
cheesecake,1.0,0.006268020559107433
tripe,1.0,0.006268020559107433
persimmons,1.0,0.006268020559107433
cachaca,1.0,0.006268020559107433
pocket,1.0,0.006268020559107433
grouper,1.0,0.006268020559107433
recaito,1.0,0.006268020559107433
guava,1.0,0.006268020559107433
carcass,1.0,0.006268020559107433
aubergine,1.0,0.006268020559107433
brownies,1.0,0.006268020559107433
lan,1.0,0.006268020559107433
skate,1.0,0.006268020559107433
steak-ums,1.0,0.006268020559107433
coins,1.0,0.006268020559107433
racks,1.0,0.006268020559107433
zinfandel,1.0,0.006268020559107433
pequins,1.0,0.006268020559107433
poha,1.0,0.006268020559107433
peppermint,1.0,0.006268020559107433
dumplings,1.0,0.006268020559107433
melons,1.0,0.006268020559107433
nopalitos,1.0,0.006268020559107433
salata,1.0,0.006268020559107433
master,1.0,0.006268020559107433
psyllium,1.0,0.006268020559107433
ovaltine,1.0,0.006268020559107433
habanero,1.0,0.006268020559107433
browner,1.0,0.006268020559107433
scoops,1.0,0.006268020559107433
roughy,1.0,0.006268020559107433
japonica,1.0,0.006268020559107433
sure-jell,1.0,0.006268020559107433
hamburgers,1.0,0.006268020559107433
bottoms,1.0,0.006268020559107433
boards,1.0,0.006268020559107433
caster,1.0,0.006268020559107433
ajinomoto,1.0,0.006268020559107433
swede,1.0,0.006268020559107433
matzohs,1.0,0.006268020559107433
pockets,1.0,0.006268020559107433
sprinkle,1.0,0.006268020559107433
wax,1.0,0.006268020559107433
gherkins,1.0,0.006268020559107433
milo,1.0,0.006268020559107433
niblet,1.0,0.006268020559107433
baloney,1.0,0.006268020559107433
morel,1.0,0.006268020559107433
lobster,1.0,0.006268020559107433
draught,1.0,0.006268020559107433
marionberries,1.0,0.006268020559107433
tamarind,1.0,0.006268020559107433
ranchero,1.0,0.006268020559107433
pignolis,1.0,0.006268020559107433
kimion,1.0,0.006268020559107433
dripping,1.0,0.006268020559107433
agar,1.0,0.006268020559107433
lollipops,1.0,0.006268020559107433
liempo,1.0,0.006268020559107433
honeydews,1.0,0.006268020559107433
crayfish,1.0,0.006268020559107433
dewberries,1.0,0.006268020559107433
caper,1.0,0.006268020559107433
matzot,1.0,0.006268020559107433
pistachio,1.0,0.006268020559107433
flounder,1.0,0.006268020559107433
flesh,1.0,0.006268020559107433
limeade,1.0,0.006268020559107433
custard,1.0,0.006268020559107433
schnitzels,1.0,0.006268020559107433
patis,1.0,0.006268020559107433
breadsticks,1.0,0.006268020559107433
quail,1.0,0.006268020559107433
scampi,1.0,0.006268020559107433
garni,1.0,0.006268020559107433
sago,1.0,0.006268020559107433
pernod,1.0,0.006268020559107433
pastis,1.0,0.006268020559107433
muesli,1.0,0.006268020559107433
annatto,1.0,0.006268020559107433
teabags,1.0,0.006268020559107433
thick,1.0,0.006268020559107433
peapods,1.0,0.006268020559107433
schmaltz,1.0,0.006268020559107433
ajwain,1.0,0.006268020559107433
kombu,1.0,0.006268020559107433
kissables,1.0,0.006268020559107433
plank,1.0,0.006268020559107433
sorrel,1.0,0.006268020559107433
duck,1.0,0.006268020559107433
hen,1.0,0.006268020559107433
toppings,1.0,0.006268020559107433
all,1.0,0.006268020559107433
advocaat,1.0,0.006268020559107433
rub,1.0,0.006268020559107433
fresh,1.0,0.006268020559107433
pattie,1.0,0.006268020559107433
saunf,1.0,0.006268020559107433
caramel,1.0,0.006268020559107433
pies,1.0,0.006268020559107433
grain,1.0,0.006268020559107433
gelato,1.0,0.006268020559107433
pappadams,1.0,0.006268020559107433
soybean,1.0,0.006268020559107433
paradise,1.0,0.006268020559107433
puffs,1.0,0.006268020559107433
boil,1.0,0.006268020559107433
eye,1.0,0.006268020559107433
epazote,1.0,0.006268020559107433
bubbles,1.0,0.006268020559107433
soap,1.0,0.006268020559107433
teff,1.0,0.006268020559107433
methi,1.0,0.006268020559107433
frankfurter,1.0,0.006268020559107433
backstrap,1.0,0.006268020559107433
lamingtons,1.0,0.006268020559107433
citron,1.0,0.006268020559107433
chow,1.0,0.006268020559107433
block,1.0,0.006268020559107433
kirschwasser,1.0,0.006268020559107433
pastina,1.0,0.006268020559107433
oedang,1.0,0.006268020559107433
cupcakes,1.0,0.006268020559107433
manis,1.0,0.006268020559107433
anejo,1.0,0.006268020559107433
cheesecloth,1.0,0.006268020559107433
huckleberries,1.0,0.006268020559107433
roses,1.0,0.006268020559107433
achar,1.0,0.006268020559107433
rotini,1.0,0.006268020559107433
shortbread,1.0,0.006268020559107433
goose,1.0,0.006268020559107433
umeboshi,1.0,0.006268020559107433
achiote,1.0,0.006268020559107433
peels,1.0,0.006268020559107433
cracklings,1.0,0.006268020559107433
snapper,1.0,0.006268020559107433
7-up,1.0,0.006268020559107433
kool-aid,1.0,0.006268020559107433
tartaric,1.0,0.006268020559107433
honeydew,1.0,0.006268020559107433
gram,1.0,0.006268020559107433
petals,1.0,0.006268020559107433
melts,1.0,0.006268020559107433
copha,1.0,0.006268020559107433
gooseberry,1.0,0.006268020559107433
pot,1.0,0.006268020559107433
recipe,1.0,0.006268020559107433
snails,1.0,0.006268020559107433
toppers,1.0,0.006268020559107433
caraway,1.0,0.006268020559107433
ramps,1.0,0.006268020559107433
rapadura,1.0,0.006268020559107433
bit,1.0,0.006268020559107433
gomashio,1.0,0.006268020559107433
charcoal,1.0,0.006268020559107433
solid,1.0,0.006268020559107433
furikake,1.0,0.006268020559107433
needles,1.0,0.006268020559107433
bologna,1.0,0.006268020559107433
sangria,1.0,0.006268020559107433
burger,1.0,0.006268020559107433
rump,1.0,0.006268020559107433
smen,1.0,0.006268020559107433
abuelita,1.0,0.006268020559107433
piloncillo,1.0,0.006268020559107433
bratwurst,1.0,0.006268020559107433
stickers,1.0,0.006268020559107433
pepsi,1.0,0.006268020559107433
cavatelli,1.0,0.006268020559107433
ovolini,1.0,0.006268020559107433
habaneros,1.0,0.006268020559107433
pierogi,1.0,0.006268020559107433
sweetcorn,1.0,0.006268020559107433
trowel,1.0,0.006268020559107433
giardiniera,1.0,0.006268020559107433
caviar,1.0,0.006268020559107433
jackfruit,1.0,0.006268020559107433
tips,1.0,0.006268020559107433
orzo,1.0,0.006268020559107433
mignon,1.0,0.006268020559107433
serrano,1.0,0.006268020559107433
piri-piri,1.0,0.006268020559107433
truvia,1.0,0.006268020559107433
gingerbread,1.0,0.006268020559107433
husks,1.0,0.006268020559107433
seafood,1.0,0.006268020559107433
doughnuts,1.0,0.006268020559107433
broccolini,1.0,0.006268020559107433
mouthwash,1.0,0.006268020559107433
crumpets,1.0,0.006268020559107433
frank,1.0,0.006268020559107433
caperberries,1.0,0.006268020559107433
shortcakes,1.0,0.006268020559107433
cavatappi,1.0,0.006268020559107433
cap,1.0,0.006268020559107433
buffalo,1.0,0.006268020559107433
non-pareils,1.0,0.006268020559107433
batter,1.0,0.006268020559107433
cobs,1.0,0.006268020559107433
glucose,1.0,0.006268020559107433
glycerine,1.0,0.006268020559107433
chaimen,1.0,0.006268020559107433
crispbread,1.0,0.006268020559107433
waffle,1.0,0.006268020559107433
tobiko,1.0,0.006268020559107433
