,apperences,freq
gooseberries,2.0,0.011863099827985052
eggnog,2.0,0.011863099827985052
wrap,2.0,0.011863099827985052
cassava,2.0,0.011863099827985052
calamari,2.0,0.011863099827985052
saltine,2.0,0.011863099827985052
gizzard,2.0,0.011863099827985052
taquitos,2.0,0.011863099827985052
neck,2.0,0.011863099827985052
tasso,2.0,0.011863099827985052
boil,2.0,0.011863099827985052
truffle,2.0,0.011863099827985052
chilis,2.0,0.011863099827985052
galliano,2.0,0.011863099827985052
scallopini,2.0,0.011863099827985052
shank,2.0,0.011863099827985052
puffs,2.0,0.011863099827985052
sheet,2.0,0.011863099827985052
roux,2.0,0.011863099827985052
strip,2.0,0.011863099827985052
violets,2.0,0.011863099827985052
lobster,2.0,0.011863099827985052
queso,2.0,0.011863099827985052
plank,2.0,0.011863099827985052
colby,2.0,0.011863099827985052
kool-aid,2.0,0.011863099827985052
pepsi,2.0,0.011863099827985052
jerky,2.0,0.011863099827985052
jello,2.0,0.011863099827985052
blackberrie,2.0,0.011863099827985052
veg-all,2.0,0.011863099827985052
pastrami,2.0,0.011863099827985052
celeriac,2.0,0.011863099827985052
milo,2.0,0.011863099827985052
tamale,2.0,0.011863099827985052
coffee-mate,2.0,0.011863099827985052
nashi,2.0,0.011863099827985052
conchiglie,2.0,0.011863099827985052
rotini,2.0,0.011863099827985052
croissant,2.0,0.011863099827985052
morsel,2.0,0.011863099827985052
radiatore,2.0,0.011863099827985052
bottoms,2.0,0.011863099827985052
gingerbread,2.0,0.011863099827985052
sesame,2.0,0.011863099827985052
limeade,2.0,0.011863099827985052
hamburgers,2.0,0.011863099827985052
herbes,2.0,0.011863099827985052
crawfish,2.0,0.011863099827985052
paradise,2.0,0.011863099827985052
franks,2.0,0.011863099827985052
pheasants,2.0,0.011863099827985052
peanut,2.0,0.011863099827985052
dippers,2.0,0.011863099827985052
sandwiches,2.0,0.011863099827985052
kumquat,2.0,0.011863099827985052
tomatoe,2.0,0.011863099827985052
m&m's,2.0,0.011863099827985052
togarashi,2.0,0.011863099827985052
treacle,2.0,0.011863099827985052
whisky,2.0,0.011863099827985052
millet,2.0,0.011863099827985052
jar,2.0,0.011863099827985052
wash,2.0,0.011863099827985052
lingonberry,2.0,0.011863099827985052
aioli,2.0,0.011863099827985052
broccolini,2.0,0.011863099827985052
escarole,2.0,0.011863099827985052
balsamico,2.0,0.011863099827985052
agave,2.0,0.011863099827985052
lychees,2.0,0.011863099827985052
leche,2.0,0.011863099827985052
weetabix,2.0,0.011863099827985052
courgette,2.0,0.011863099827985052
souffle,2.0,0.011863099827985052
egg-whites,2.0,0.011863099827985052
bouquet,2.0,0.011863099827985052
flesh,2.0,0.011863099827985052
leg,2.0,0.011863099827985052
cornichons,2.0,0.011863099827985052
cheerios,2.0,0.011863099827985052
eye,2.0,0.011863099827985052
tobiko,2.0,0.011863099827985052
sago,2.0,0.011863099827985052
seitan,2.0,0.011863099827985052
limoncello,2.0,0.011863099827985052
marrow,2.0,0.011863099827985052
shake-n-bake,2.0,0.011863099827985052
rub,2.0,0.011863099827985052
myrtle,2.0,0.011863099827985052
condiments,2.0,0.011863099827985052
chorizo,2.0,0.011863099827985052
gumdrop,2.0,0.011863099827985052
pomegranates,2.0,0.011863099827985052
nutmeats,2.0,0.011863099827985052
granola,2.0,0.011863099827985052
crabapples,2.0,0.011863099827985052
salsify,2.0,0.011863099827985052
citron,2.0,0.011863099827985052
harina,2.0,0.011863099827985052
swordfish,2.0,0.011863099827985052
limon,2.0,0.011863099827985052
low,2.0,0.011863099827985052
oxtails,2.0,0.011863099827985052
honeydew,2.0,0.011863099827985052
walnut,2.0,0.011863099827985052
challah,2.0,0.011863099827985052
quark,1.0,0.005931549913992526
sardine,1.0,0.005931549913992526
wax,1.0,0.005931549913992526
mole,1.0,0.005931549913992526
casing,1.0,0.005931549913992526
schnitzel,1.0,0.005931549913992526
fingers,1.0,0.005931549913992526
ram,1.0,0.005931549913992526
eggshells,1.0,0.005931549913992526
peapods,1.0,0.005931549913992526
oxo,1.0,0.005931549913992526
saltpeter,1.0,0.005931549913992526
broiler,1.0,0.005931549913992526
casings,1.0,0.005931549913992526
steak-ums,1.0,0.005931549913992526
liverwurst,1.0,0.005931549913992526
cheddar,1.0,0.005931549913992526
lovage,1.0,0.005931549913992526
rockfish,1.0,0.005931549913992526
spirulina,1.0,0.005931549913992526
backstraps,1.0,0.005931549913992526
silverside,1.0,0.005931549913992526
nopales,1.0,0.005931549913992526
quarter,1.0,0.005931549913992526
husks,1.0,0.005931549913992526
tendrils,1.0,0.005931549913992526
persimmon,1.0,0.005931549913992526
salmon-gefilte,1.0,0.005931549913992526
light,1.0,0.005931549913992526
annatto,1.0,0.005931549913992526
breadfruit,1.0,0.005931549913992526
wattleseed,1.0,0.005931549913992526
scoops,1.0,0.005931549913992526
fiddlehead,1.0,0.005931549913992526
cactus,1.0,0.005931549913992526
tabbouleh,1.0,0.005931549913992526
pollen,1.0,0.005931549913992526
holes,1.0,0.005931549913992526
molds,1.0,0.005931549913992526
breadstick,1.0,0.005931549913992526
trefoil,1.0,0.005931549913992526
rabbits,1.0,0.005931549913992526
caster,1.0,0.005931549913992526
broil,1.0,0.005931549913992526
sauterne,1.0,0.005931549913992526
crush,1.0,0.005931549913992526
block,1.0,0.005931549913992526
ajwain,1.0,0.005931549913992526
roll-up,1.0,0.005931549913992526
cuttlefish,1.0,0.005931549913992526
needles,1.0,0.005931549913992526
pancake,1.0,0.005931549913992526
orchid,1.0,0.005931549913992526
chokos,1.0,0.005931549913992526
master,1.0,0.005931549913992526
43,1.0,0.005931549913992526
rigate,1.0,0.005931549913992526
choi,1.0,0.005931549913992526
parma,1.0,0.005931549913992526
brownie,1.0,0.005931549913992526
dukkah,1.0,0.005931549913992526
benedictine,1.0,0.005931549913992526
roasts,1.0,0.005931549913992526
giblets,1.0,0.005931549913992526
sev,1.0,0.005931549913992526
puri,1.0,0.005931549913992526
charcoal,1.0,0.005931549913992526
violet,1.0,0.005931549913992526
catfish,1.0,0.005931549913992526
cup,1.0,0.005931549913992526
nam,1.0,0.005931549913992526
agar-agar,1.0,0.005931549913992526
alfalfa,1.0,0.005931549913992526
twists,1.0,0.005931549913992526
bottom,1.0,0.005931549913992526
portions,1.0,0.005931549913992526
mignon,1.0,0.005931549913992526
mcbutter,1.0,0.005931549913992526
okara,1.0,0.005931549913992526
jowl,1.0,0.005931549913992526
flavor,1.0,0.005931549913992526
truffles,1.0,0.005931549913992526
melons,1.0,0.005931549913992526
chourico,1.0,0.005931549913992526
morels,1.0,0.005931549913992526
rapini,1.0,0.005931549913992526
monkfish,1.0,0.005931549913992526
kudzu,1.0,0.005931549913992526
testicles,1.0,0.005931549913992526
shortcakes,1.0,0.005931549913992526
cooler,1.0,0.005931549913992526
rigatoni,1.0,0.005931549913992526
hake,1.0,0.005931549913992526
kumquats,1.0,0.005931549913992526
duds,1.0,0.005931549913992526
pista,1.0,0.005931549913992526
kelp,1.0,0.005931549913992526
ramps,1.0,0.005931549913992526
guavas,1.0,0.005931549913992526
drumstick,1.0,0.005931549913992526
besan,1.0,0.005931549913992526
licorice,1.0,0.005931549913992526
season-all,1.0,0.005931549913992526
kefir,1.0,0.005931549913992526
burger,1.0,0.005931549913992526
burritos,1.0,0.005931549913992526
triscuits,1.0,0.005931549913992526
grass,1.0,0.005931549913992526
arils,1.0,0.005931549913992526
claws,1.0,0.005931549913992526
marmite,1.0,0.005931549913992526
savoiardi,1.0,0.005931549913992526
carambola,1.0,0.005931549913992526
kefalotyri,1.0,0.005931549913992526
shake-in-bake,1.0,0.005931549913992526
nectarine,1.0,0.005931549913992526
lecithin,1.0,0.005931549913992526
blintzes,1.0,0.005931549913992526
graviera,1.0,0.005931549913992526
sambuca,1.0,0.005931549913992526
niblet,1.0,0.005931549913992526
borage,1.0,0.005931549913992526
woodruff,1.0,0.005931549913992526
pancakes,1.0,0.005931549913992526
dolcelatte,1.0,0.005931549913992526
swede,1.0,0.005931549913992526
maca,1.0,0.005931549913992526
acids,1.0,0.005931549913992526
filberts,1.0,0.005931549913992526
arbol,1.0,0.005931549913992526
kefalotiri,1.0,0.005931549913992526
roe,1.0,0.005931549913992526
habaneros,1.0,0.005931549913992526
tamarind,1.0,0.005931549913992526
aguardiente,1.0,0.005931549913992526
cases,1.0,0.005931549913992526
alcohol,1.0,0.005931549913992526
octopus,1.0,0.005931549913992526
pisco,1.0,0.005931549913992526
endives,1.0,0.005931549913992526
candlenuts,1.0,0.005931549913992526
quail,1.0,0.005931549913992526
fruitcake,1.0,0.005931549913992526
conch,1.0,0.005931549913992526
juices,1.0,0.005931549913992526
chiffonade,1.0,0.005931549913992526
gooseberry,1.0,0.005931549913992526
schnitzels,1.0,0.005931549913992526
matzos,1.0,0.005931549913992526
pitaya,1.0,0.005931549913992526
ferns,1.0,0.005931549913992526
meringues,1.0,0.005931549913992526
herbsaint,1.0,0.005931549913992526
snails,1.0,0.005931549913992526
tenderizer,1.0,0.005931549913992526
boniato,1.0,0.005931549913992526
cane,1.0,0.005931549913992526
peppermint,1.0,0.005931549913992526
chilli,1.0,0.005931549913992526
karo,1.0,0.005931549913992526
baking,1.0,0.005931549913992526
roughy,1.0,0.005931549913992526
knockwurst,1.0,0.005931549913992526
elderberries,1.0,0.005931549913992526
teabags,1.0,0.005931549913992526
rabe,1.0,0.005931549913992526
snacks,1.0,0.005931549913992526
pistachio,1.0,0.005931549913992526
gold,1.0,0.005931549913992526
roni,1.0,0.005931549913992526
tzatziki,1.0,0.005931549913992526
quinces,1.0,0.005931549913992526
rib-eyes,1.0,0.005931549913992526
rods,1.0,0.005931549913992526
glitter,1.0,0.005931549913992526
panettone,1.0,0.005931549913992526
lopez,1.0,0.005931549913992526
pate,1.0,0.005931549913992526
advocaat,1.0,0.005931549913992526
jars,1.0,0.005931549913992526
plaice,1.0,0.005931549913992526
smelt,1.0,0.005931549913992526
heering,1.0,0.005931549913992526
grain,1.0,0.005931549913992526
amchur,1.0,0.005931549913992526
roma,1.0,0.005931549913992526
rod,1.0,0.005931549913992526
roots,1.0,0.005931549913992526
banane,1.0,0.005931549913992526
purslane,1.0,0.005931549913992526
ogo,1.0,0.005931549913992526
ahi,1.0,0.005931549913992526
kashkaval,1.0,0.005931549913992526
jagermeister,1.0,0.005931549913992526
tostadas,1.0,0.005931549913992526
snaps,1.0,0.005931549913992526
pizza,1.0,0.005931549913992526
sure-jell,1.0,0.005931549913992526
goya,1.0,0.005931549913992526
roses,1.0,0.005931549913992526
dragees,1.0,0.005931549913992526
petal,1.0,0.005931549913992526
soy,1.0,0.005931549913992526
frankfurter,1.0,0.005931549913992526
blade,1.0,0.005931549913992526
jaggery,1.0,0.005931549913992526
lardons,1.0,0.005931549913992526
kidneys,1.0,0.005931549913992526
orzo,1.0,0.005931549913992526
halve,1.0,0.005931549913992526
pecan,1.0,0.005931549913992526
perch,1.0,0.005931549913992526
sweetcorn,1.0,0.005931549913992526
berbere,1.0,0.005931549913992526
achiote,1.0,0.005931549913992526
farfel,1.0,0.005931549913992526
crema,1.0,0.005931549913992526
anisette,1.0,0.005931549913992526
fowl,1.0,0.005931549913992526
kirschwasser,1.0,0.005931549913992526
sel,1.0,0.005931549913992526
string,1.0,0.005931549913992526
twin,1.0,0.005931549913992526
crostini,1.0,0.005931549913992526
m&m',1.0,0.005931549913992526
sangria,1.0,0.005931549913992526
bangers,1.0,0.005931549913992526
chapati,1.0,0.005931549913992526
