,apperences,freq
halibut,2.0,0.016630633627141192
tangerines,2.0,0.016630633627141192
dashi,2.0,0.016630633627141192
nutmegs,2.0,0.016630633627141192
plantains,2.0,0.016630633627141192
squid,2.0,0.016630633627141192
fenugreek,2.0,0.016630633627141192
chick-peas,2.0,0.016630633627141192
tomatoe,2.0,0.016630633627141192
7-up,2.0,0.016630633627141192
groats,2.0,0.016630633627141192
clam,2.0,0.016630633627141192
panettone,2.0,0.016630633627141192
parts,2.0,0.016630633627141192
frank,2.0,0.016630633627141192
mesclun,2.0,0.016630633627141192
strand,2.0,0.016630633627141192
pierogi,2.0,0.016630633627141192
belly,2.0,0.016630633627141192
boil,2.0,0.016630633627141192
toothpicks,2.0,0.016630633627141192
beetroots,2.0,0.016630633627141192
crudites,1.0,0.008315316813570596
kasha,1.0,0.008315316813570596
gizzard,1.0,0.008315316813570596
legs-thighs,1.0,0.008315316813570596
haddock,1.0,0.008315316813570596
chayotes,1.0,0.008315316813570596
brownie,1.0,0.008315316813570596
escargot,1.0,0.008315316813570596
liverwurst,1.0,0.008315316813570596
yabbies,1.0,0.008315316813570596
catfish,1.0,0.008315316813570596
rajma,1.0,0.008315316813570596
trout,1.0,0.008315316813570596
papayas,1.0,0.008315316813570596
padi,1.0,0.008315316813570596
shiso,1.0,0.008315316813570596
grouper,1.0,0.008315316813570596
ajinomoto,1.0,0.008315316813570596
solid,1.0,0.008315316813570596
worms,1.0,0.008315316813570596
banane,1.0,0.008315316813570596
anisette,1.0,0.008315316813570596
stars,1.0,0.008315316813570596
oxo,1.0,0.008315316813570596
parma,1.0,0.008315316813570596
quail,1.0,0.008315316813570596
roux,1.0,0.008315316813570596
cachaca,1.0,0.008315316813570596
borage,1.0,0.008315316813570596
ovaltine,1.0,0.008315316813570596
octopus,1.0,0.008315316813570596
hash,1.0,0.008315316813570596
file,1.0,0.008315316813570596
broccolini,1.0,0.008315316813570596
glycerine,1.0,0.008315316813570596
saltpeter,1.0,0.008315316813570596
drambuie,1.0,0.008315316813570596
brittle,1.0,0.008315316813570596
ouzo,1.0,0.008315316813570596
conch,1.0,0.008315316813570596
fudge,1.0,0.008315316813570596
block,1.0,0.008315316813570596
quick,1.0,0.008315316813570596
spearmint,1.0,0.008315316813570596
zinfandel,1.0,0.008315316813570596
lox,1.0,0.008315316813570596
tartaric,1.0,0.008315316813570596
bocconcini,1.0,0.008315316813570596
fryer,1.0,0.008315316813570596
harina,1.0,0.008315316813570596
tarama,1.0,0.008315316813570596
linseeds,1.0,0.008315316813570596
besan,1.0,0.008315316813570596
cactus,1.0,0.008315316813570596
hamburgers,1.0,0.008315316813570596
tripe,1.0,0.008315316813570596
coffee-mate,1.0,0.008315316813570596
skin,1.0,0.008315316813570596
niblet,1.0,0.008315316813570596
bakin,1.0,0.008315316813570596
replacement,1.0,0.008315316813570596
quahogs,1.0,0.008315316813570596
recaito,1.0,0.008315316813570596
goya,1.0,0.008315316813570596
cordial,1.0,0.008315316813570596
cochineal,1.0,0.008315316813570596
blanco,1.0,0.008315316813570596
epazote,1.0,0.008315316813570596
mahleb,1.0,0.008315316813570596
sesame,1.0,0.008315316813570596
chiffonade,1.0,0.008315316813570596
master,1.0,0.008315316813570596
frogs,1.0,0.008315316813570596
waffles,1.0,0.008315316813570596
tsubushi-an,1.0,0.008315316813570596
koshi-an,1.0,0.008315316813570596
sumaq,1.0,0.008315316813570596
nectarine,1.0,0.008315316813570596
granola,1.0,0.008315316813570596
gooseberries,1.0,0.008315316813570596
furikake,1.0,0.008315316813570596
applejack,1.0,0.008315316813570596
ranchero,1.0,0.008315316813570596
wash,1.0,0.008315316813570596
mcbutter,1.0,0.008315316813570596
panir,1.0,0.008315316813570596
bagel,1.0,0.008315316813570596
clementine,1.0,0.008315316813570596
swede,1.0,0.008315316813570596
shake-n-bake,1.0,0.008315316813570596
courgettes,1.0,0.008315316813570596
drumstick,1.0,0.008315316813570596
guavaberry,1.0,0.008315316813570596
sorrel,1.0,0.008315316813570596
blossoms,1.0,0.008315316813570596
filberts,1.0,0.008315316813570596
wafer,1.0,0.008315316813570596
butterfish,1.0,0.008315316813570596
lardons,1.0,0.008315316813570596
brits,1.0,0.008315316813570596
spoons,1.0,0.008315316813570596
lingonberry,1.0,0.008315316813570596
chamomile,1.0,0.008315316813570596
fresca,1.0,0.008315316813570596
saltine,1.0,0.008315316813570596
kumara,1.0,0.008315316813570596
kohlrabi,1.0,0.008315316813570596
blanc,1.0,0.008315316813570596
treacle,1.0,0.008315316813570596
cassia,1.0,0.008315316813570596
rigate,1.0,0.008315316813570596
meatloaf,1.0,0.008315316813570596
lovage,1.0,0.008315316813570596
bordeaux,1.0,0.008315316813570596
kombucha,1.0,0.008315316813570596
verjuice,1.0,0.008315316813570596
hawaij,1.0,0.008315316813570596
cutter,1.0,0.008315316813570596
coins,1.0,0.008315316813570596
cupcakes,1.0,0.008315316813570596
nutmeats,1.0,0.008315316813570596
demi-glace,1.0,0.008315316813570596
chapati,1.0,0.008315316813570596
rinds,1.0,0.008315316813570596
wontons,1.0,0.008315316813570596
brown,1.0,0.008315316813570596
breeze,1.0,0.008315316813570596
cress,1.0,0.008315316813570596
leg,1.0,0.008315316813570596
cantaloupes,1.0,0.008315316813570596
tasso,1.0,0.008315316813570596
kalonji,1.0,0.008315316813570596
quinces,1.0,0.008315316813570596
gumdrops,1.0,0.008315316813570596
mulberries,1.0,0.008315316813570596
chayote,1.0,0.008315316813570596
sure-jell,1.0,0.008315316813570596
pomegranates,1.0,0.008315316813570596
acorns,1.0,0.008315316813570596
giblets,1.0,0.008315316813570596
huckleberries,1.0,0.008315316813570596
singles,1.0,0.008315316813570596
hing,1.0,0.008315316813570596
kelp,1.0,0.008315316813570596
cheeses,1.0,0.008315316813570596
capicola,1.0,0.008315316813570596
aubergines,1.0,0.008315316813570596
mash,1.0,0.008315316813570596
cutters,1.0,0.008315316813570596
lye,1.0,0.008315316813570596
kissables,1.0,0.008315316813570596
jar,1.0,0.008315316813570596
nectarines,1.0,0.008315316813570596
cloth,1.0,0.008315316813570596
fungus,1.0,0.008315316813570596
pimenton,1.0,0.008315316813570596
lotion,1.0,0.008315316813570596
crema,1.0,0.008315316813570596
roughy,1.0,0.008315316813570596
fruitcake,1.0,0.008315316813570596
truvia,1.0,0.008315316813570596
cachous,1.0,0.008315316813570596
ladyfinger,1.0,0.008315316813570596
cones,1.0,0.008315316813570596
plate,1.0,0.008315316813570596
morel,1.0,0.008315316813570596
heads,1.0,0.008315316813570596
wheatberries,1.0,0.008315316813570596
fructevia,1.0,0.008315316813570596
oxtails,1.0,0.008315316813570596
kremelta,1.0,0.008315316813570596
peri-peri,1.0,0.008315316813570596
twine,1.0,0.008315316813570596
pita,1.0,0.008315316813570596
backstraps,1.0,0.008315316813570596
caramel,1.0,0.008315316813570596
togarashi,1.0,0.008315316813570596
thousands,1.0,0.008315316813570596
rabbits,1.0,0.008315316813570596
jello,1.0,0.008315316813570596
pepsi,1.0,0.008315316813570596
grappa,1.0,0.008315316813570596
flounder,1.0,0.008315316813570596
khoya,1.0,0.008315316813570596
triscuits,1.0,0.008315316813570596
stomach,1.0,0.008315316813570596
tongue,1.0,0.008315316813570596
cornichons,1.0,0.008315316813570596
caraway,1.0,0.008315316813570596
portions,1.0,0.008315316813570596
schmaltz,1.0,0.008315316813570596
tortiglioni,1.0,0.008315316813570596
tubetti,1.0,0.008315316813570596
necks,1.0,0.008315316813570596
rennet,1.0,0.008315316813570596
langoustine,1.0,0.008315316813570596
leche,1.0,0.008315316813570596
custard,1.0,0.008315316813570596
breadstick,1.0,0.008315316813570596
burger,1.0,0.008315316813570596
gizzards,1.0,0.008315316813570596
fatback,1.0,0.008315316813570596
aquavit,1.0,0.008315316813570596
toffee,1.0,0.008315316813570596
spelt,1.0,0.008315316813570596
choice,1.0,0.008315316813570596
flower,1.0,0.008315316813570596
bologna,1.0,0.008315316813570596
dashida,1.0,0.008315316813570596
kimchi,1.0,0.008315316813570596
peppermint,1.0,0.008315316813570596
lollipops,1.0,0.008315316813570596
cheddar,1.0,0.008315316813570596
roots,1.0,0.008315316813570596
cheesecloth,1.0,0.008315316813570596
bass,1.0,0.008315316813570596
kishke,1.0,0.008315316813570596
baharat,1.0,0.008315316813570596
queso,1.0,0.008315316813570596
shapes,1.0,0.008315316813570596
pimms,1.0,0.008315316813570596
macadamias,1.0,0.008315316813570596
kama,1.0,0.008315316813570596
truffle,1.0,0.008315316813570596
cutlet,1.0,0.008315316813570596
myrtle,1.0,0.008315316813570596
jowl,1.0,0.008315316813570596
