,apperences,freq
clam,2.0,0.012866700977869275
seaweed,2.0,0.012866700977869275
cup,2.0,0.012866700977869275
surimi,2.0,0.012866700977869275
kissables,2.0,0.012866700977869275
seitan,2.0,0.012866700977869275
ajwain,2.0,0.012866700977869275
cupcakes,2.0,0.012866700977869275
nibs,2.0,0.012866700977869275
bass,2.0,0.012866700977869275
galliano,2.0,0.012866700977869275
groats,2.0,0.012866700977869275
celeriac,2.0,0.012866700977869275
balm,2.0,0.012866700977869275
clementines,2.0,0.012866700977869275
pastina,2.0,0.012866700977869275
teabags,2.0,0.012866700977869275
light,2.0,0.012866700977869275
nutmeats,2.0,0.012866700977869275
elk,2.0,0.012866700977869275
marrow,2.0,0.012866700977869275
grouper,2.0,0.012866700977869275
leather,2.0,0.012866700977869275
capicola,2.0,0.012866700977869275
lychees,2.0,0.012866700977869275
morsel,2.0,0.012866700977869275
rutabagas,2.0,0.012866700977869275
gumdrops,2.0,0.012866700977869275
kimchi,2.0,0.012866700977869275
persimmons,2.0,0.012866700977869275
honeydews,2.0,0.012866700977869275
liners,2.0,0.012866700977869275
dashida,2.0,0.012866700977869275
tubes,2.0,0.012866700977869275
mahi,2.0,0.012866700977869275
sprinkle,2.0,0.012866700977869275
chocolates,2.0,0.012866700977869275
achiote,2.0,0.012866700977869275
gingersnaps,2.0,0.012866700977869275
bologna,2.0,0.012866700977869275
shank,2.0,0.012866700977869275
noyaux,2.0,0.012866700977869275
tenderizer,2.0,0.012866700977869275
challah,2.0,0.012866700977869275
cannellini,2.0,0.012866700977869275
zinfandel,2.0,0.012866700977869275
scapes,2.0,0.012866700977869275
tostadas,2.0,0.012866700977869275
roots,2.0,0.012866700977869275
treacle,2.0,0.012866700977869275
saltine,2.0,0.012866700977869275
vert,2.0,0.012866700977869275
salad,2.0,0.012866700977869275
pastrami,2.0,0.012866700977869275
frankfurters,2.0,0.012866700977869275
mesclun,2.0,0.012866700977869275
quinces,2.0,0.012866700977869275
crawfish,2.0,0.012866700977869275
cornichon,2.0,0.012866700977869275
drummettes,2.0,0.012866700977869275
belly,2.0,0.012866700977869275
pla,1.0,0.006433350488934638
tubetti,1.0,0.006433350488934638
confit,1.0,0.006433350488934638
blanco,1.0,0.006433350488934638
patis,1.0,0.006433350488934638
giblets,1.0,0.006433350488934638
souffle,1.0,0.006433350488934638
caciocavallo,1.0,0.006433350488934638
octopus,1.0,0.006433350488934638
garni,1.0,0.006433350488934638
khoya,1.0,0.006433350488934638
pepsi,1.0,0.006433350488934638
serranos,1.0,0.006433350488934638
nam,1.0,0.006433350488934638
strands,1.0,0.006433350488934638
fiddlehead,1.0,0.006433350488934638
tongue,1.0,0.006433350488934638
heads,1.0,0.006433350488934638
escargot,1.0,0.006433350488934638
quahogs,1.0,0.006433350488934638
truffle,1.0,0.006433350488934638
matzo,1.0,0.006433350488934638
snacks,1.0,0.006433350488934638
opossum,1.0,0.006433350488934638
cassia,1.0,0.006433350488934638
tarama,1.0,0.006433350488934638
fiddleheads,1.0,0.006433350488934638
olivada,1.0,0.006433350488934638
meringues,1.0,0.006433350488934638
cavatelli,1.0,0.006433350488934638
steak-ums,1.0,0.006433350488934638
rapini,1.0,0.006433350488934638
citron,1.0,0.006433350488934638
carne,1.0,0.006433350488934638
wattleseed,1.0,0.006433350488934638
pecan,1.0,0.006433350488934638
rennin,1.0,0.006433350488934638
biscuit,1.0,0.006433350488934638
halvah,1.0,0.006433350488934638
sure-jell,1.0,0.006433350488934638
casing,1.0,0.006433350488934638
annatto,1.0,0.006433350488934638
layers,1.0,0.006433350488934638
strip,1.0,0.006433350488934638
monkfish,1.0,0.006433350488934638
cachaca,1.0,0.006433350488934638
melons,1.0,0.006433350488934638
hash,1.0,0.006433350488934638
habaneros,1.0,0.006433350488934638
skordalia,1.0,0.006433350488934638
whitefish,1.0,0.006433350488934638
kingfish,1.0,0.006433350488934638
burger,1.0,0.006433350488934638
cuttlefish,1.0,0.006433350488934638
sumaq,1.0,0.006433350488934638
demi-glace,1.0,0.006433350488934638
fingers,1.0,0.006433350488934638
milo,1.0,0.006433350488934638
candie,1.0,0.006433350488934638
campari,1.0,0.006433350488934638
sago,1.0,0.006433350488934638
niblet,1.0,0.006433350488934638
herrings,1.0,0.006433350488934638
oxo,1.0,0.006433350488934638
tamarind,1.0,0.006433350488934638
choi,1.0,0.006433350488934638
bluefish,1.0,0.006433350488934638
soyaki,1.0,0.006433350488934638
rice-a-roni,1.0,0.006433350488934638
points,1.0,0.006433350488934638
peppermint,1.0,0.006433350488934638
pois,1.0,0.006433350488934638
whips,1.0,0.006433350488934638
konbu,1.0,0.006433350488934638
kumquats,1.0,0.006433350488934638
rennet,1.0,0.006433350488934638
toppings,1.0,0.006433350488934638
tip,1.0,0.006433350488934638
drink,1.0,0.006433350488934638
cases,1.0,0.006433350488934638
morels,1.0,0.006433350488934638
accents,1.0,0.006433350488934638
eel,1.0,0.006433350488934638
coconuts,1.0,0.006433350488934638
melts,1.0,0.006433350488934638
patty,1.0,0.006433350488934638
violets,1.0,0.006433350488934638
crabapples,1.0,0.006433350488934638
maria,1.0,0.006433350488934638
ducks,1.0,0.006433350488934638
quik,1.0,0.006433350488934638
breadstick,1.0,0.006433350488934638
tablets,1.0,0.006433350488934638
nips,1.0,0.006433350488934638
necks,1.0,0.006433350488934638
buffalo,1.0,0.006433350488934638
halva,1.0,0.006433350488934638
caster,1.0,0.006433350488934638
grass,1.0,0.006433350488934638
triscuits,1.0,0.006433350488934638
sauterne,1.0,0.006433350488934638
master,1.0,0.006433350488934638
chapati,1.0,0.006433350488934638
farina,1.0,0.006433350488934638
cooler,1.0,0.006433350488934638
pomegranates,1.0,0.006433350488934638
seasonings,1.0,0.006433350488934638
copha,1.0,0.006433350488934638
gumdrop,1.0,0.006433350488934638
peeps,1.0,0.006433350488934638
grappa,1.0,0.006433350488934638
claws,1.0,0.006433350488934638
nonpareils,1.0,0.006433350488934638
cone,1.0,0.006433350488934638
doughnuts,1.0,0.006433350488934638
fructose,1.0,0.006433350488934638
comino,1.0,0.006433350488934638
absinthe,1.0,0.006433350488934638
bottoms,1.0,0.006433350488934638
praline,1.0,0.006433350488934638
hing,1.0,0.006433350488934638
morel,1.0,0.006433350488934638
frais,1.0,0.006433350488934638
jerky,1.0,0.006433350488934638
tzatziki,1.0,0.006433350488934638
glutamate,1.0,0.006433350488934638
maltesers,1.0,0.006433350488934638
cuitlacoche,1.0,0.006433350488934638
glucose,1.0,0.006433350488934638
linseeds,1.0,0.006433350488934638
alcohol,1.0,0.006433350488934638
sum,1.0,0.006433350488934638
berry,1.0,0.006433350488934638
backstraps,1.0,0.006433350488934638
amchur,1.0,0.006433350488934638
aioli,1.0,0.006433350488934638
towels,1.0,0.006433350488934638
enhancer,1.0,0.006433350488934638
lecithin,1.0,0.006433350488934638
aquavit,1.0,0.006433350488934638
pitas,1.0,0.006433350488934638
pomegranate,1.0,0.006433350488934638
cutter,1.0,0.006433350488934638
sel,1.0,0.006433350488934638
kool-aid,1.0,0.006433350488934638
koolaid,1.0,0.006433350488934638
ziti,1.0,0.006433350488934638
chayote,1.0,0.006433350488934638
branch,1.0,0.006433350488934638
candles,1.0,0.006433350488934638
mizuna,1.0,0.006433350488934638
petals,1.0,0.006433350488934638
mastic,1.0,0.006433350488934638
lox,1.0,0.006433350488934638
nettles,1.0,0.006433350488934638
salute,1.0,0.006433350488934638
kudzu,1.0,0.006433350488934638
pack,1.0,0.006433350488934638
macadamias,1.0,0.006433350488934638
kiss,1.0,0.006433350488934638
mole,1.0,0.006433350488934638
cracklings,1.0,0.006433350488934638
croissant,1.0,0.006433350488934638
honeydew,1.0,0.006433350488934638
mints,1.0,0.006433350488934638
lopez,1.0,0.006433350488934638
frogs,1.0,0.006433350488934638
cupcake,1.0,0.006433350488934638
karela,1.0,0.006433350488934638
knockwurst,1.0,0.006433350488934638
gingerbread,1.0,0.006433350488934638
caramel,1.0,0.006433350488934638
panko,1.0,0.006433350488934638
better-than-cream-cheese,1.0,0.006433350488934638
crock,1.0,0.006433350488934638
gel,1.0,0.006433350488934638
advocaat,1.0,0.006433350488934638
spaghettini,1.0,0.006433350488934638
scotch,1.0,0.006433350488934638
curds,1.0,0.006433350488934638
pete,1.0,0.006433350488934638
normandie,1.0,0.006433350488934638
pernod,1.0,0.006433350488934638
guava,1.0,0.006433350488934638
duckling,1.0,0.006433350488934638
pollock,1.0,0.006433350488934638
file,1.0,0.006433350488934638
passata,1.0,0.006433350488934638
mistake,1.0,0.006433350488934638
wonton,1.0,0.006433350488934638
boil,1.0,0.006433350488934638
agave,1.0,0.006433350488934638
dumplings,1.0,0.006433350488934638
sumac,1.0,0.006433350488934638
pumpkins,1.0,0.006433350488934638
waffle,1.0,0.006433350488934638
cane,1.0,0.006433350488934638
kit,1.0,0.006433350488934638
juices,1.0,0.006433350488934638
salata,1.0,0.006433350488934638
rye,1.0,0.006433350488934638
poupon,1.0,0.006433350488934638
gooseberries,1.0,0.006433350488934638
lobster,1.0,0.006433350488934638
twist,1.0,0.006433350488934638
methi,1.0,0.006433350488934638
sandwiches,1.0,0.006433350488934638
anchovy,1.0,0.006433350488934638
bisto,1.0,0.006433350488934638
pignolis,1.0,0.006433350488934638
pappadams,1.0,0.006433350488934638
pequins,1.0,0.006433350488934638
knuckle,1.0,0.006433350488934638
tripe,1.0,0.006433350488934638
trotter,1.0,0.006433350488934638
tomatoe,1.0,0.006433350488934638
cabana,1.0,0.006433350488934638
quail,1.0,0.006433350488934638
fideos,1.0,0.006433350488934638
crickets,1.0,0.006433350488934638
conchiglie,1.0,0.006433350488934638
toppers,1.0,0.006433350488934638
charcoal,1.0,0.006433350488934638
goose,1.0,0.006433350488934638
mirlitons,1.0,0.006433350488934638
vegemite,1.0,0.006433350488934638
rack,1.0,0.006433350488934638
radiatore,1.0,0.006433350488934638
risoni,1.0,0.006433350488934638
philadelphia,1.0,0.006433350488934638
glycerin,1.0,0.006433350488934638
pig,1.0,0.006433350488934638
ahi,1.0,0.006433350488934638
dashi,1.0,0.006433350488934638
marzipan,1.0,0.006433350488934638
tallow,1.0,0.006433350488934638
quick,1.0,0.006433350488934638
jars,1.0,0.006433350488934638
pepitas,1.0,0.006433350488934638
nopalitos,1.0,0.006433350488934638
okara,1.0,0.006433350488934638
haddie,1.0,0.006433350488934638
ball,1.0,0.006433350488934638
brittle,1.0,0.006433350488934638
gravox,1.0,0.006433350488934638
browner,1.0,0.006433350488934638
wash,1.0,0.006433350488934638
besan,1.0,0.006433350488934638
rotini,1.0,0.006433350488934638
head,1.0,0.006433350488934638
tangerine,1.0,0.006433350488934638
dinner,1.0,0.006433350488934638
granola,1.0,0.006433350488934638
filets,1.0,0.006433350488934638
conch,1.0,0.006433350488934638
classic,1.0,0.006433350488934638
molds,1.0,0.006433350488934638
